aliases,created,created_by_ref,description,external_references,goals,id,identity_class,indicator_types,is_family,kill_chain_phases,malware_types,modified,name,pattern,pattern_type,pattern_version,primary_motivation,sophistication,spec_version,threat_actor_types,tool_types,type,valid_from,x_capabilities,summary
"[""Primitive Bear""]",2026-01-20T20:14:23.395270Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Gamaredon is a threat group known for deploying backdoors and remote-access trojans, often in collaboration with Turla. The article references a campaign involving both Gamaredon and Turla, implying Gamaredon malware may be present in the infection chain.",,,malware--b97802e1-eb72-0159-2e5b-cbe1c2a6a946,,,True,,"[""backdoor"", ""remote-access-trojan""]",2026-01-20T20:14:23.395270Z,Gamaredon,,,,,,2.1,,,malware,,"[""remote-access"", ""data-exfiltration"", ""command-and-control""]","The object contains information about a threat actor known as Gamaredon, which is associated with deploying backdoors and remote-access trojans. The malware type of Gamaredon includes both backdoor and remote-access-trojan classifications. According to the provided data, Gamaredon's activities often involve collaboration with another threat group called Turla. There is a mention of a campaign involving both Gamaredon and Turla, which may imply that Gamaredon malware is present in the infection chain."
"[""Snake"", ""Uroburos"", ""Venomous Bear"", ""Waterbug"", ""KRYPTON""]",2026-01-20T20:14:30.688666Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,Turla is explicitly mentioned as the developer and operator of the Kazuar v3 loader and backdoor analyzed in this article. The group is responsible for deploying sophisticated malware using advanced evasion and persistence techniques as part of this campaign.,,"[""Deploy Kazuar v3 backdoor"", ""Evade security solutions"", ""Establish persistence"", ""Collect victim system information""]",threat-actor--be1ae0b5-f0ae-aef5-8902-51bacff8b106,,,,,,2026-01-20T20:14:30.688666Z,Turla,,,,espionage,advanced,2.1,"[""nation-state""]",,threat-actor,,,"The object contains information about a threat actor named Turla. Turla is also known by the aliases Snake, Uroburos, Venomous Bear, Waterbug, and KRYPTON. According to its description, Turla is explicitly mentioned as the developer and operator of the Kazuar v3 loader and backdoor analyzed in this article. The group's primary motivation is espionage, and it employs advanced evasion and persistence techniques as part of its campaign.

The goals of Turla include deploying a Kazuar v3 backdoor, evading security solutions, establishing persistence, and collecting information about victim systems. The sophistication level of Turla's tactics is classified as advanced."
"[""Primitive Bear"", ""ACTINIUM"", ""Shamoon"", ""Winterflounder""]",2026-01-20T20:14:30.688755Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Gamaredon is mentioned in the context of a reported collaboration with Turla, as referenced by ESET. While their direct role in this specific attack is not detailed, they are implicated as part of the broader campaign involving Turla and the Kazuar v3 payloads.",,"[""Collaborate with Turla in cyber espionage campaigns""]",threat-actor--b97802e1-eb72-0159-2e5b-cbe1c2a6a946,,,,,,2026-01-20T20:14:30.688755Z,Gamaredon,,,,espionage,intermediate,2.1,"[""nation-state""]",,threat-actor,,,"The object contains information about Gamaredon, a threat actor believed to be involved in cyber espionage campaigns. According to the data, Gamaredon is mentioned in the context of a reported collaboration with Turla, another known threat actor, as referenced by ESET. However, the exact role of Gamaredon in this specific attack is not detailed.

The primary motivation for Gamaredon's activities appears to be espionage, indicating that their main goal is to gather sensitive information for malicious purposes. The sophistication level associated with Gamaredon's operations is classified as intermediate, suggesting a moderate level of technical expertise and capabilities.

Gamaredon is believed to collaborate with Turla in cyber espionage campaigns, and the organization is part of a broader campaign involving Kazuar v3 payloads. This collaboration indicates that Gamaredon shares common goals and techniques with other threat actors, highlighting the interconnected nature of cyber threats.

Overall, the data suggests that Gamaredon is a nation-state sponsored threat actor engaged in sophisticated cyber espionage activities, utilizing intermediate-level tactics and techniques to achieve their objectives."
,2026-01-20T20:14:44.641846Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Used as the initial execution script to automate downloading files, creating directories, gathering system information, and launching the malicious payload via legitimate processes.",,,tool--b200cc95-1f07-62a2-2f40-e472b05b560e,,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""execution""}]",,2026-01-20T20:14:44.641846Z,VBScript,,,,,,2.1,,"[""execution"", ""information-gathering""]",tool,,,"The object contains information about a VBScript tool, which is used to automate various malicious activities. The primary purpose of this tool is to download files, create directories, gather system information, and launch the malicious payload via legitimate processes. 

It appears that the tool's sophistication level is unknown, as indicated by the 'sophistication' field being empty. Additionally, the tool's primary motivation for its use is also unspecified.

The tool's capabilities are categorized under two main types: ""information-gathering"" and ""execution"". This suggests that the tool can collect information about a system or execute malicious code to achieve certain goals.

There is no clear indication of what type of malware this tool creates, as the 'malware_types' field is empty. Similarly, there is no specified threat actor type associated with this tool.

In terms of its kill chain phases, the VBScript tool falls under the ""mitre-attack"" framework and specifically the ""execution"" phase. This suggests that the tool's primary function is to execute malicious code or payload as part of a larger attack.

Overall, the available information about the VBScript tool provides insight into its capabilities and functions but leaves many aspects of its nature and usage open to speculation."
,2026-01-20T20:14:44.641961Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,Abused as a COM object to download malicious payloads and exfiltrate victim data to the attacker's server via HTTP requests.,,,tool--cb1495b7-fd8c-01e0-34c5-7bdb753b5507,,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""exfiltration""}]",,2026-01-20T20:14:44.641961Z,WinHttp.WinHttpRequest.5.1,,,,,,2.1,,"[""information-gathering"", ""command-and-control"", ""exfiltration""]",tool,,,"The object contains information about a malicious tool used to download malicious payloads and exfiltrate victim data. This tool was created on January 20, 2026, and is categorized as a type of malware. The tool's name is WinHttp.WinHttpRequest.5.1, indicating its relation to the Windows HTTP request component.

The primary function of this tool is for command-and-control operations, gathering information about victims, and exfiltrating stolen data. It can be used to download malicious payloads and send sensitive data back to an attacker's server via HTTP requests. The sophistication level of this tool is not explicitly stated, but its purpose suggests it is a relatively advanced threat.

The tool's capabilities include command-and-control operations and exfiltration, which are typical characteristics of sophisticated malware. However, the specific details about its operation and how it achieves these goals are not detailed in the provided information. The tool falls under the category of ""information-gathering,"" ""command-and-control,"" and ""exfiltration"" types.

The tool's primary motivation is to facilitate malicious activities such as exfiltrating data from victims' systems, but this information is not available in the given metadata. The threat actor type associated with this tool is not specified, which might indicate a lack of specific targeting or a more general purpose malware."
,2026-01-20T20:14:44.642025Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Used to write the downloaded binary data to disk, enabling the attacker to save and execute malicious files on the victim system.",,,tool--a6ed82cc-ca98-0978-d017-ac7d8c299927,,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""execution""}]",,2026-01-20T20:14:44.642025Z,ADODB.Stream,,,,,,2.1,,"[""execution""]",tool,,,"The object contains information about a malicious tool used to write binary data to disk, enabling attackers to save and execute malicious files on victim systems. This tool is identified as ""ADODB.Stream"" and falls under the category of a malicious tool. The primary motivation for this tool appears to be related to execution. 

It's worth noting that there are some fields in the object that contain no relevant information, such as aliases, external references, goals, indicator types, family classification, kill chain phases beyond ""execution"", malware types, and threat actor types. These areas seem to be either missing or not applicable to this particular tool.

The sophistication level of this tool is also unknown due to a lack of available data in the corresponding field. 

Additionally, there are some fields with technical specifications like specification version (2.1) which seems to be relevant but again lacks further details."
,2026-01-20T20:14:44.642079Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Employed to expand environment variables, run executables, and create registry entries for persistence.",,,tool--10608010-855d-c88f-5211-e85742954f25,,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""persistence""}]",,2026-01-20T20:14:44.642079Z,WScript.Shell,,,,,,2.1,,"[""execution"", ""persistence""]",tool,,,"The object contains information about a tool used for expanding environment variables, running executables, and creating registry entries for persistence. This tool is related to the WScript.Shell malware, which is employed to achieve persistence on infected systems. The primary motivation behind this tool's creation is to maintain control over the compromised system.

The tool falls under two categories: execution and persistence. Its capabilities include expanding environment variables and running executables, as well as creating registry entries for persistent operations. These functionalities suggest that WScript.Shell is designed to evade detection by traditional security measures and ensure its continued presence on infected systems.

The sophistication level of this tool is not explicitly stated in the provided data, but its purpose implies a moderate level of complexity, given its ability to create registry entries and run executables persistently. The threat actor types associated with WScript.Shell are not specified in the provided metadata.

Overall, the object provides valuable insights into the capabilities and functionalities of the WScript.Shell tool, which is likely used by attackers to maintain persistence on compromised systems."
,2026-01-20T20:14:44.642137Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Used to create directories and enumerate files and folders, facilitating both payload staging and data collection for exfiltration.",,,tool--9ea8d72d-2441-e242-68b3-f754539c5370,,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""collection""}]",,2026-01-20T20:14:44.642137Z,Scripting.FileSystemObject,,,,,,2.1,,"[""information-gathering"", ""execution""]",tool,,,"The object contains information about a specific type of tool used for malicious purposes. The primary function of this tool is to create directories and enumerate files and folders, which can be utilized to facilitate the staging of payloads and data collection for exfiltration purposes.

This tool falls under the category of information-gathering tools, as it is designed to collect and gather data about the file system, allowing attackers to access sensitive information. Additionally, the tool can execute malicious code, making it a potential execution tool.

The tool's sophistication level is not explicitly stated, but its purpose suggests that it may be used by sophisticated attackers who require precise control over their environment. The tool does not appear to have any specific malware types associated with it, which may indicate that it is designed to operate independently of other malicious payloads.

It is worth noting that the object's metadata fields are not relevant to its functionality or purpose, and thus they have been excluded from this summary."
,2026-01-20T20:14:44.642182Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Abused to collect information about the victim's computer name, user name, and domain for reconnaissance and exfiltration.",,,tool--b52e9304-4efb-0fec-1555-aec2562bfeb4,,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""collection""}]",,2026-01-20T20:14:44.642182Z,WScript.Network,,,,,,2.1,,"[""information-gathering""]",tool,,,"The object contains information about a tool used for malicious activities. The tool, named WScript.Network, was created to collect information about the victim's computer name, user name, and domain for reconnaissance and exfiltration purposes.

This tool is categorized as an information-gathering tool, indicating that its primary function is to gather data about the target system. The threat actor associated with this tool is unknown due to the absence of specific details in the metadata field 'threat_actor_types'.

The WScript.Network tool falls under the category of kill chain phase ""collection"", which suggests that it is used at an early stage of the attack to collect information about the victim's system.

This tool is not part of a known malware family, but its name and function suggest that it may be related to other malicious tools. However, without further information, it cannot be conclusively determined if WScript.Network is a standalone tool or part of a larger family of similar tools.

The tool has been identified as belonging to the ""information-gathering"" tool type, which implies that its purpose is to gather data about the target system for potential malicious use."
,2026-01-20T20:14:44.642227Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Leveraged to query operating system details and running processes, aiding in system profiling and data collection for the attacker.",,,tool--98b09009-d282-164d-0575-80f39d57620b,,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""discovery""}]",,2026-01-20T20:14:44.642227Z,WMI (Windows Management Instrumentation),,,,,,2.1,,"[""information-gathering"", ""discovery""]",tool,,,"The object contains information about a tool used for malicious purposes, specifically for leveraging Windows Management Instrumentation (WMI) to query operating system details and running processes. This tool is designed to aid an attacker in system profiling and data collection.

Additionally, the tool has been identified by its aliases, but this information is currently not available. The tool's goals are undefined, but it is noted that it can be used for information-gathering and discovery purposes.

The object also contains some external references, but these have not yet been specified. Furthermore, the tool's sophistication level and primary motivation remain unknown.

It appears that WMI is a key feature of this tool, as it allows the attacker to gather detailed information about the system being targeted. The kill chain phase associated with this tool is ""discovery"", indicating its use in the initial stages of an attack.

The tool can be used to target various systems and devices, but specific details about these targets are not available. Furthermore, no information is provided about the malware types or threat actor types that might be involved in using this tool.

In terms of capabilities, the object notes that WMI is a key feature of this tool, which allows it to perform certain actions such as querying operating system details and running processes. However, some other x-capabilities have not yet been specified.

Overall, while the specifics of this tool are somewhat unclear, it is clear that it has been designed with malicious purposes in mind, specifically for gathering detailed information about a target system or device."
,2026-01-20T20:14:44.642276Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,The Windows registry 'Run' key is used to establish persistence by ensuring the malicious payload is executed on system startup.,,,tool--f51b70f6-1ab0-3225-1878-480e9d90d567,,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""persistence""}]",,2026-01-20T20:14:44.642276Z,Registry Run Key,,,,,,2.1,,"[""persistence""]",tool,,,"The object contains information about a tool used for persistence purposes. The primary method employed by this tool is to utilize the Windows registry's 'Run' key, which allows it to maintain its presence on system startup, thereby ensuring the execution of the malicious payload.

This tool leverages the 'persistence' capability to achieve its goals, as indicated by its specified 'tool_types'. The sophistication level associated with this tool has not been evaluated; therefore, no information is available regarding its capabilities or potential vulnerabilities.

The primary motivation behind using this tool appears to be persistence, but further details are not available."
